"Museum_Number"	"UCM_Number"	"Canister"	"Class"	"Order"	"Family"	"Subfamily"	"Genus"	"Species"	"prelim_taxon_name"	"box"	"misc"
"LACMP23-40427"	"NSF-19-158"	"A2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"13"	"n"
"LACMP23-40428"	"NSF-19-159"	"A2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"13"	"n"
"LACMP23-40539"	"NSF-19-160"	"A2/L1"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"13"	"n"
"LACMP23-39968"	"NSF-19-161"	"A2/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39969"	"NSF-19-162"	"A2/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39970"	"NSF-19-163"	"A2/L1"	"Mammalia"	"Rodentia"	"?Sciuridae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39971"	"NSF-19-164"	"A2/L1"	"Mammalia"	"Eulipotyphla"	"Soricidae"	"Soricinae"	NA	NA	"Mammalia-Eulipotyphla"	"13"	"n"
"LACMP23-39973"	"NSF-19-165"	"A2/L1"	"Mammalia"	"Rodentia"	"?Sciuridae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39974"	"NSF-19-166"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39975"	"NSF-19-167"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39976"	"NSF-19-168"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39977"	"NSF-19-169"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39978"	"NSF-19-170"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39979"	"NSF-19-171"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39980"	"NSF-19-172"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39981"	"NSF-19-173"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39982"	"NSF-19-174"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39983"	"NSF-19-175"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39984"	"NSF-19-176"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39985"	"NSF-19-177"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39986"	"NSF-19-178"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39987"	"NSF-19-179"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"13"	"n"
"LACMP23-39988"	"NSF-19-180"	"B2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"13"	"n"
"LACMP23-39989"	"NSF-19-181"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Neotoma"	"sp"	"?Neotoma sp"	"13"	"n"
"LACMP23-39990"	"NSF-19-182"	"B2/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39991"	"NSF-19-183"	"B2/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39992"	"NSF-19-184"	"B2/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39993"	"NSF-19-185"	"B2/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39994"	"NSF-19-186"	"B2/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39995"	"NSF-19-187"	"B2/L1"	"Mammalia"	"Rodentia"	"?Sciuridae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39996"	"NSF-19-188"	"B2/L1"	"Mammalia"	"Rodentia"	"?Sciuridae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39997"	"NSF-19-189"	"B2/L1"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"?Thomomys"	"sp"	"?Thomomys sp"	"13"	"n"
"LACMP23-39998"	"NSF-19-190"	"B2/L1"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"13"	"n"
"LACMP23-39999"	"NSF-19-191"	"B2/L1"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40000"	"NSF-19-192"	"B2/L1"	"Mammalia"	"Rodentia"	"?Geomyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40001"	"NSF-19-193"	"B2/L1"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"13"	"n"
"LACMP23-40002"	"NSF-19-194"	"B2/L1"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40003"	"NSF-19-195"	"B2/L1"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40004"	"NSF-19-196"	"B2/L1"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40005"	"NSF-19-197"	"B2/L1"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40006"	"NSF-19-198"	"B2/L1"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40540"	"NSF-19-199"	"B2/L1"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"13"	"n"
"LACMP23-40429"	"NSF-19-200"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40430"	"NSF-19-201"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"13"	"n"
"LACMP23-40431"	"NSF-19-202"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40432"	"NSF-19-203"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40433"	"NSF-19-204"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"13"	"n"
"LACMP23-40434"	"NSF-19-205"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40435"	"NSF-19-206"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"13"	"n"
"LACMP23-40436"	"NSF-19-207"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40437"	"NSF-19-208"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"13"	"n"
"LACMP23-40438"	"NSF-19-209"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"13"	"n"
"LACMP23-40439"	"NSF-19-210"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40440"	"NSF-19-211"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40441"	"NSF-19-212"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40442"	"NSF-19-213"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"13"	"n"
"LACMP23-40443"	"NSF-19-214"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40444"	"NSF-19-215"	"B2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40445"	"NSF-19-216"	"B3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf californicus"	"Peromyscus cf californicus"	"13"	"n"
"LACMP23-40446"	"NSF-19-217"	"B3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40447"	"NSF-19-218"	"B3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40007"	"NSF-19-219"	"B3/L1"	"Mammalia"	"Rodentia"	NA	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40541"	"NSF-19-220"	"B3/L1"	"Mammalia"	"Carnivora"	"Canidae"	NA	"Canis"	"dirus"	"Canis dirus"	"13"	"n"
"LACMP23-40008"	"NSF-19-221"	"B3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-40009"	"NSF-19-222"	"B3/L1"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"13"	"n"
"LACMP23-40010"	"NSF-19-223"	"B3/L1"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40011"	"NSF-19-224"	"B3/L1"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"13"	"n"
"LACMP23-40012"	"NSF-19-225"	"B3/L1"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40013"	"NSF-19-226"	"B3/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-40014"	"NSF-19-227"	"B3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-40015"	"NSF-19-228"	"B3/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-40016"	"NSF-19-229"	"B3/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40017"	"NSF-19-230"	"B3/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40018"	"NSF-19-231"	"B3/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40019"	"NSF-19-232"	"B3/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40020"	"NSF-19-233"	"B3/L1"	"Mammalia"	"Rodentia"	"?Sciuridae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40021"	"NSF-19-234"	"B3/L1"	"Mammalia"	"?Rodentia"	NA	NA	NA	NA	"Mammalia-?Rodentia"	"13"	"n"
"LACMP23-40022"	"NSF-19-235"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-40023"	"NSF-19-236"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-40024"	"NSF-19-237"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-40025"	"NSF-19-238"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-40026"	"NSF-19-239"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-40027"	"NSF-19-240"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"cf Microtus"	"sp"	"cf Microtus sp"	"13"	"n"
"LACMP23-40028"	"NSF-19-241"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"cf Microtus"	"sp"	"cf Microtus sp"	"13"	"n"
"LACMP23-40029"	"NSF-19-242"	"A2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-40030"	"NSF-19-243"	"A2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-40031"	"NSF-19-244"	"A2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Neotamias/Tamias"	"sp"	"Neotamias/Tamias sp"	"13"	"n"
"LACMP23-40032"	"NSF-19-245"	"A2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40033"	"NSF-19-246"	"A2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-42211"	"NSF-19-247"	"A2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-42212"	"NSF-19-248"	"A2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-42213"	"NSF-19-249"	"A2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40542"	"NSF-19-250"	"A2/L2"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"13"	"n"
"LACMP23-40543"	"NSF-19-251"	"A2/L2"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"13"	"n"
"LACMP23-40544"	"NSF-19-252"	"A2/L2"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"13"	"n"
"LACMP23-40448"	"NSF-19-253"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40449"	"NSF-19-254"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40450"	"NSF-19-255"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"13"	"n"
"LACMP23-40451"	"NSF-19-256"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40452"	"NSF-19-257"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40453"	"NSF-19-258"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40454"	"NSF-19-259"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40455"	"NSF-19-260"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40456"	"NSF-19-261"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"13"	"n"
"LACMP23-40457"	"NSF-19-262"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40458"	"NSF-19-263"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40459"	"NSF-19-264"	"A2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40034"	"NSF-19-265"	"A2/L2"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"13"	"n"
"LACMP23-40035"	"NSF-19-266"	"A2/L2"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40036"	"NSF-19-267"	"A2/L2"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40037"	"NSF-19-268"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-40038"	"NSF-19-269"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-40039"	"NSF-19-270"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"13"	"n"
"LACMP23-40040"	"NSF-19-271"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-40041"	"NSF-19-272"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-40042"	"NSF-19-273"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-40043"	"NSF-19-274"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-40044"	"NSF-19-275"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-40045"	"NSF-19-276"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-40046"	"NSF-19-277"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39811"	"NSF-19-278"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"13"	"n"
"LACMP23-39812"	"NSF-19-279"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39813"	"NSF-19-280"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39814"	"NSF-19-281"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39815"	"NSF-19-282"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"cf audubonii"	"Sylvilagus cf audubonii"	"13"	"n"
"LACMP23-39816"	"NSF-19-283"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39817"	"NSF-19-284"	"B2/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39818"	"NSF-19-285"	"B3/L2-T1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39819"	"NSF-19-286"	"B3/L2-T1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"13"	"n"
"LACMP23-39820"	"NSF-19-287"	"B3/L2-T1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"13"	"n"
"LACMP23-39821"	"NSF-19-288"	"B3/L2-T1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39822"	"NSF-19-289"	"B3/L2-T1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39823"	"NSF-19-290"	"B3/L2-T1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39824"	"NSF-19-291"	"B3/L2-T1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39825"	"NSF-19-292"	"B3/L2-T2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39826"	"NSF-19-293"	"B3/L2-T2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39827"	"NSF-19-294"	"B3/L2-T1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39828"	"NSF-19-295"	"B3/L3-T1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39829"	"NSF-19-296"	"B3/L3-T1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39830"	"NSF-19-297"	"B3/L3-T1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39831"	"NSF-19-298"	"B3/L3-T1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39832"	"NSF-19-299"	"B3/L3-T1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39833"	"NSF-19-300"	"B3/L3-T1"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"13"	"n"
"LACMP23-39834"	"NSF-19-301"	"B3/L3-T1"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"13"	"n"
"LACMP23-40460"	"NSF-19-302"	"A3/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"13"	"n"
